clinic_id,site_code,timestamp,primaryStopCode,primaryStopCodeName,secondaryStopCodeNamepatientFriendlyLocationName,directSchedulingPatient,vaStationName
2724,598,2020-03-31T03:02:57.523148Z,674,ADMIN PAT ACTIVTIES (MASNONCT),false,John L. McClellan Memorial Veterans' Hospital
2724,598,2020-03-31T03:01:51.533183Z,674,ADMIN PAT ACTIVTIES (MASNONCT),false,John L. McClellan Memorial Veterans' Hospital
1820,626,2020-03-24T20:42:31.850969Z,108,LABORATORY,false,Clarksville VA Clinic
1820,626,2020-03-24T20:42:46.333901Z,108,LABORATORY,false,Clarksville VA Clinic
13339,636,2020-03-30T23:24:50.277608Z,432,PRE-SURG EVAL,false,Iowa City VA Medical Center
5560,637,2020-03-30T14:18:29.279547Z,151,MAGNETIC RESONANCE IMAGING/MRI,false,Charles George Department of Veterans Affairs Medical Center
5560,637,2020-03-30T14:18:14.003427Z,151,MAGNETIC RESONANCE IMAGING/MRI,false,Charles George Department of Veterans Affairs Medical Center
3978,652,2020-04-06T13:02:25.390543Z,372,WEIGHT MGMT & MOVE! PROG - IND,false,Hunter Holmes McGuire Hospital
3978,652,2020-04-06T13:12:37.993163Z,372,WEIGHT MGMT & MOVE! PROG - IND,false,Hunter Holmes McGuire Hospital
6853,654,2020-03-24T17:03:31.550646Z,349,SLEEP MEDICINE,false,Ioannis A. Lougaris Veterans' Administration Medical Center
15776,671,2020-03-27T21:04:09.852001Z,108,LABORATORY,false,San Antonio VA Clinic
11609,674,2020-03-24T16:47:02.711978Z,407,OPHTHALMOLOGY,true,Austin VA Clinic
11609,674,2020-03-24T16:46:43.542019Z,407,OPHTHALMOLOGY,true,Austin VA Clinic
11609,674,2020-03-24T16:47:58.829224Z,407,OPHTHALMOLOGY,true,Austin VA Clinic
11723,674,2020-03-24T16:41:28.003575Z,407,OPHTHALMOLOGY,true,Austin VA Clinic
11723,674,2020-03-24T16:47:45.432127Z,407,OPHTHALMOLOGY,true,Austin VA Clinic
11723,674,2020-03-24T16:43:09.766780Z,407,OPHTHALMOLOGY,true,Austin VA Clinic
9457,674,2020-04-09T16:41:25.246572Z,408,OPTOMETRY,true,Austin VA Clinic
9457,674,2020-03-24T16:42:56.540230Z,408,OPTOMETRY,true,Austin VA Clinic
9457,674,2020-03-24T16:47:33.641321Z,408,OPTOMETRY,true,Austin VA Clinic
9457,674,2020-04-09T03:55:36.752174Z,408,OPTOMETRY,true,Austin VA Clinic
9457,674,2020-03-24T16:41:00.672592Z,408,OPTOMETRY,true,Austin VA Clinic
9457,674,2020-03-24T16:41:17.241700Z,408,OPTOMETRY,true,Austin VA Clinic
9034,675,2020-03-30T19:57:21.299755Z,321,GI ENDOSCOPY,false,Orlando VA Medical Center
9034,675,2020-03-30T19:58:43.415122Z,321,GI ENDOSCOPY,false,Orlando VA Medical Center
9034,675,2020-03-30T19:57:37.261085Z,321,GI ENDOSCOPY,false,Orlando VA Medical Center
6630,678,2020-03-31T19:59:27.242632Z,338,TELEPHONE PRIMARY CARE,false,Tucson VA Medical Center
6630,678,2020-03-31T20:00:23.710319Z,338,TELEPHONE PRIMARY CARE,false,Tucson VA Medical Center
3910,740,2020-03-31T00:43:18.009939Z,323,PRIMARY CARE/MEDICINE,false,Corpus Christi VA Clinic
3910,740,2020-03-31T00:42:44.181323Z,323,PRIMARY CARE/MEDICINE,false,Corpus Christi VA Clinic
3910,740,2020-03-31T00:41:51.883450Z,323,PRIMARY CARE/MEDICINE,false,Corpus Christi VA Clinic
